Date,close,ret,rf,state,lam,p_bear,raw_state
2004-02-13,4412.0,0.0078351196192527,3.559523868182349e-05,1.0,80.0,0.4790721893132477,1.0
2004-02-16,4408.10009765625,-0.0008839307216115,3.559523868182349e-05,1.0,80.0,0.4859941074421397,1.0
2004-02-17,4461.5,0.0121140403259314,3.559523868182349e-05,1.0,80.0,0.416639323680967,1.0
2004-02-18,4442.89990234375,-0.0041690233455676,3.61904762093983e-05,1.0,80.0,0.4388219333380757,1.0
2004-02-19,4515.60009765625,0.0163632305274643,3.61904762093983e-05,1.0,80.0,0.3808607079562434,1.0
2004-02-20,4515.0,-0.0001328943314891,3.634920668980432e-05,1.0,80.0,0.3810475439832714,1.0
2004-02-23,4524.2998046875,0.0020597574058693,3.678571373697312e-05,1.0,80.0,0.3792949406166512,1.0
2004-02-24,4496.7998046875,-0.0060782886163971,3.722222314940559e-05,1.0,80.0,0.3945759997446404,1.0
2004-02-25,4507.60009765625,0.0024017731359735,3.722222314940559e-05,1.0,80.0,0.3897120791634796,1.0
2004-02-26,4515.89990234375,0.0018412912653489,3.698412624616472e-05,1.0,80.0,0.3882567655993693,1.0
2004-02-27,4492.2001953125,-0.0052480585362287,3.678571373697312e-05,1.0,80.0,0.4114542073855182,1.0
2004-03-01,4537.0,0.0099727979029624,3.714285672657073e-05,1.0,80.0,0.3775382831516756,1.0
2004-03-02,4540.10009765625,0.0006832924082542,3.7380951264547925e-05,1.0,80.0,0.3796335958021274,1.0
2004-03-03,4525.10009765625,-0.0033038919136922,3.7380951264547925e-05,1.0,80.0,0.3917377727158113,1.0
2004-03-04,4559.10009765625,0.0075136459451161,3.7341269235762334e-05,1.0,80.0,0.3764214143797363,1.0
2004-03-05,4547.10009765625,-0.0026320983841019,3.6944444217379126e-05,1.0,80.0,0.3850037141005896,1.0
2004-03-08,4553.7998046875,0.0014734021436437,3.678571373697312e-05,1.0,80.0,0.3857699439126653,1.0
2004-03-09,4542.0,-0.0025911996999414,3.698412624616472e-05,1.0,80.0,0.3967909966314277,1.0
2004-03-10,4545.2998046875,0.0007265091782253,3.718253875535632e-05,1.0,80.0,0.3958689911320194,1.0
2004-03-11,4445.2001953125,-0.0220226637793548,3.718253875535632e-05,1.0,80.0,0.5204901489922446,1.0
2004-03-12,4467.39990234375,0.0049940848681371,3.698412624616472e-05,1.0,80.0,0.479629807080987,1.0
2004-03-15,4412.89990234375,-0.0121994899027076,3.698412624616472e-05,1.0,80.0,0.5630278055650955,1.0
2004-03-16,4428.89990234375,0.0036257337247787,3.722222314940559e-05,1.0,80.0,0.5374748512299866,1.0
2004-03-17,4456.7998046875,0.0062995107044494,3.642857074737549e-05,1.0,80.0,0.4873947394102572,1.0
2004-03-18,4397.89990234375,-0.0132157388540991,3.638888871858991e-05,1.0,80.0,0.5824115182409089,1.0
2004-03-19,4417.7001953125,0.0045022154683871,3.638888871858991e-05,1.0,80.0,0.5516994839475063,1.0
2004-03-22,4333.7998046875,-0.018991870637583,3.662698325656709e-05,1.0,80.0,0.6326993746461158,1.0
2004-03-23,4318.5,-0.0035303441268679,3.662698325656709e-05,1.0,80.0,0.6368005732913987,1.0
2004-03-24,4309.5,-0.0020840569642236,3.642857074737549e-05,1.0,80.0,0.6407963548893544,1.0
2004-03-25,4373.60009765625,0.0148741379872954,3.638888871858991e-05,1.0,80.0,0.6231091181942131,1.0
2004-03-26,4357.5,-0.0036812002233304,3.658730122778151e-05,1.0,80.0,0.6409673859143996,1.0
2004-03-29,4406.7001953125,0.0112909226190476,3.662698325656709e-05,1.0,80.0,0.5429682222448325,1.0
2004-03-30,4412.7998046875,0.0013841670875383,3.702381064021399e-05,1.0,80.0,0.5236803031400713,1.0
2004-03-31,4385.7001953125,-0.0061411372766589,3.662698325656709e-05,1.0,80.0,0.5868506290016892,1.0
2004-04-01,4410.7001953125,0.0057003440469369,3.634920668980432e-05,1.0,80.0,0.5247471360443039,1.0
2004-04-02,4465.60009765625,0.0124469811850043,3.678571373697312e-05,1.0,80.0,0.4202261261439778,1.0
2004-04-05,4480.7001953125,0.0033814263091258,3.61904762093983e-05,1.0,80.0,0.4110132181832889,1.0
2004-04-06,4472.7998046875,-0.0017632044726547,3.642857074737549e-05,1.0,80.0,0.4193951265404801,1.0
2004-04-07,4468.7001953125,-0.0009165644683456,3.642857074737549e-05,1.0,80.0,0.4254209165110983,1.0
2004-04-08,4489.7001953125,0.0046993530740837,3.6230158238183885e-05,1.0,80.0,0.4019006394885835,1.0
2004-04-13,4515.7998046875,0.0058132187539492,3.658730122778151e-05,1.0,80.0,0.3822813899658476,1.0
2004-04-14,4485.39990234375,-0.006731897705517,3.706349266899957e-05,1.0,80.0,0.4145211817659128,1.0
2004-04-15,4505.5,0.004481227559163,3.678571373697312e-05,1.0,80.0,0.3972526533464438,1.0
2004-04-16,4537.2998046875,0.007057996823327,3.638888871858991e-05,1.0,80.0,0.3811054364219204,1.0
2004-04-19,4546.2001953125,0.0019616051414113,3.658730122778151e-05,1.0,80.0,0.3866362489422894,1.0
2004-04-20,4569.0,0.0050151343337252,3.75793661390032e-05,1.0,80.0,0.3799233783874972,1.0
2004-04-21,4539.89990234375,-0.0063690299094441,3.837301617576962e-05,1.0,80.0,0.3883575808793711,1.0
2004-04-22,4571.7998046875,0.0070265651291741,3.718253875535632e-05,1.0,80.0,0.3795356833093483,1.0
2004-04-23,4570.0,-0.0003936753060915,3.7777778648194805e-05,1.0,80.0,0.3731156890659373,1.0
2004-04-26,4571.89990234375,0.000415733554431,3.742063565859719e-05,1.0,80.0,0.3721033727494444,1.0
2004-04-27,4575.7001953125,0.0008312283842439,3.817460366657801e-05,1.0,80.0,0.3782497016161726,1.0
2004-04-28,4524.5,-0.0111895869762077,3.76190481677888e-05,1.0,80.0,0.4210226551880419,1.0
2004-04-29,4519.5,-0.0011050944855784,3.765873019657439e-05,1.0,80.0,0.4301219314925609,1.0
2004-04-30,4489.7001953125,-0.0065936065245049,3.7777778648194805e-05,1.0,80.0,0.4784540489494267,1.0
2004-05-04,4547.2001953125,0.0128070912307314,3.912698418375046e-05,1.0,80.0,0.3862770993913599,1.0
2004-05-05,4569.5,0.004904073656244,3.837301617576962e-05,1.0,80.0,0.373396821466123,1.0
2004-05-06,4516.2001953125,-0.0116642531321807,3.853174665617564e-05,1.0,80.0,0.4367967840682783,1.0
2004-05-07,4498.39990234375,-0.0039414313358441,4.115079130445208e-05,1.0,80.0,0.4693559799941983,1.0
2004-05-10,4395.2001953125,-0.0229414256783797,4.075396628606887e-05,1.0,80.0,0.6125737055176563,1.0
2004-05-11,4454.7001953125,0.0135374948480064,4.0912699131738576e-05,1.0,80.0,0.554709763622571,1.0
2004-05-12,4412.89990234375,-0.0093834132794693,3.996031624930246e-05,1.0,80.0,0.6152457402829986,1.0
2004-05-13,4453.7998046875,0.0092682597042428,3.8888889645773273e-05,1.0,80.0,0.5493913409771853,1.0
2004-05-14,4441.7998046875,-0.002694328556791,3.84523802333408e-05,1.0,80.0,0.5693720977606807,1.0
2004-05-17,4403.0,-0.0087351538551003,3.876984119415283e-05,1.0,80.0,0.6252810847072182,1.0
2004-05-18,4414.39990234375,0.0025891215861344,4.075396628606887e-05,1.0,80.0,0.6073212333905231,1.0
2004-05-19,4471.7998046875,0.0130028777667547,4.031746160416376e-05,1.0,80.0,0.4880236345880461,1.0
2004-05-20,4428.7001953125,-0.0096380900884296,3.984126779768202e-05,1.0,80.0,0.5840488808389037,1.0
2004-05-21,4431.39990234375,0.0006095935403591,3.984126779768202e-05,1.0,80.0,0.573168726170087,1.0
2004-05-24,4428.89990234375,-0.0005641558096974,4.015872875849406e-05,1.0,80.0,0.5724087118182991,1.0
2004-05-25,4418.0,-0.0024610857287566,4.1944446071745856e-05,1.0,80.0,0.587966326601848,1.0
2004-05-26,4438.2998046875,0.0045947950854459,4.1746033562554255e-05,1.0,80.0,0.5425467242840049,1.0
2004-05-27,4453.60009765625,0.0034473320059611,4.123016009255061e-05,1.0,80.0,0.50399561754614,1.0
2004-05-28,4430.7001953125,-0.005141885629965,4.1746033562554255e-05,1.0,80.0,0.5491502611158431,1.0
2004-06-01,4422.7001953125,-0.0018055836882088,4.337301803013635e-05,1.0,80.0,0.5593064071350616,1.0
2004-06-02,4422.7998046875,2.252229873178635e-05,4.531745872800312e-05,1.0,80.0,0.551718241108759,1.0
2004-06-03,4435.39990234375,0.0028488962224553,4.551587123719473e-05,1.0,80.0,0.5270514537438851,1.0
2004-06-04,4454.5,0.0043062853579802,4.670635102287172e-05,1.0,80.0,0.4907386020832525,1.0
2004-06-07,4491.60009765625,0.0083286783379166,4.6984127589634485e-05,1.0,80.0,0.4335316583082005,1.0
2004-06-08,4504.7998046875,0.0029387538392249,4.928571364236256e-05,1.0,80.0,0.4215282822140263,1.0
2004-06-09,4489.5,-0.0033963339883782,4.928571364236256e-05,1.0,80.0,0.4417159722371476,1.0
2004-06-10,4486.10009765625,-0.0007573008895757,5.027777618832059e-05,1.0,80.0,0.4501654990644708,1.0
2004-06-11,4484.0,-0.0004681343729595,5.027777618832059e-05,1.0,80.0,0.4579094288837601,1.0
2004-06-14,4433.2001953125,-0.0113291268259366,5.3134920105101576e-05,1.0,80.0,0.5443838778472372,1.0
2004-06-15,4458.60009765625,0.0057294733431183,5.206349350157238e-05,1.0,80.0,0.4996101344710564,1.0
2004-06-16,4491.10009765625,0.0072892834719768,5.06746012067038e-05,1.0,80.0,0.4474976196624834,1.0
2004-06-17,4493.2998046875,0.0004897924747653,4.928571364236256e-05,1.0,80.0,0.4471931278054561,1.0
2004-06-18,4505.7998046875,0.0027819198681022,4.948412615155417e-05,1.0,80.0,0.4368541346523072,1.0
2004-06-21,4502.2001953125,-0.0007988835569781,4.912698552722023e-05,1.0,80.0,0.4457027449641978,1.0
2004-06-22,4468.5,-0.0074852725002293,5.130952312832787e-05,1.0,80.0,0.4936614864380649,1.0
2004-06-23,4486.7001953125,0.0040729988390959,4.9880951169937386e-05,1.0,80.0,0.4665086662691671,1.0
2004-06-24,4503.2001953125,0.0036775356680258,4.976190271831694e-05,1.0,80.0,0.4455766746158662,1.0
2004-06-25,4494.10009765625,-0.0020208068177209,5.047618869751219e-05,1.0,80.0,0.4596813213019167,1.0
2004-06-28,4518.7001953125,0.0054738650946113,5.08730137158954e-05,1.0,80.0,0.4321586547708533,1.0
2004-06-29,4512.39990234375,-0.0013942710727491,5.365079357510521e-05,1.0,80.0,0.4437057972345796,1.0
2004-06-30,4464.10009765625,-0.0107037952603475,5.170634814671108e-05,1.0,80.0,0.5090504719981781,1.0
2004-07-01,4424.7001953125,-0.0088259450912482,4.750000105963813e-05,1.0,80.0,0.5615699276685818,1.0
2004-07-02,4407.39990234375,-0.0039099356352048,5.011904807317824e-05,1.0,80.0,0.5720520535572325,1.0
2004-07-05,4403.2998046875,-0.0009302758422419,5.011904807317824e-05,1.0,80.0,0.568285476374878,1.0
2004-07-06,4370.7001953125,-0.0074034498719111,4.976190271831694e-05,1.0,80.0,0.5886517819922292,1.0
2004-07-07,4358.39990234375,-0.002814261427023,5.031746058236985e-05,1.0,80.0,0.5889905518912016,1.0
2004-07-08,4381.10009765625,0.0052083782629246,4.964285899722387e-05,1.0,80.0,0.5821015744148245,1.0
2004-07-09,4393.2001953125,0.0027618856877347,4.948412615155417e-05,1.0,80.0,0.5696834097183744,1.0
2004-07-12,4360.0,-0.0075571778740982,5.007936367912898e-05,1.0,80.0,0.5977220142628578,1.0
2004-07-13,4357.7001953125,-0.0005274781393348,5.2182541953192816e-05,1.0,80.0,0.5924554377620089,1.0
2004-07-14,4372.60009765625,0.0034192123542087,5.2261906010763984e-05,1.0,80.0,0.5808649435277665,1.0
2004-07-15,4340.7001953125,-0.0072954081396212,5.2261906010763984e-05,1.0,80.0,0.6022807664221719,1.0
2004-07-16,4339.2001953125,-0.0003455663677532,5.206349350157238e-05,1.0,80.0,0.5978965272446948,1.0
2004-07-19,4321.10009765625,-0.0041712981290429,5.166666848318917e-05,1.0,80.0,0.5991784759940092,1.0
2004-07-20,4339.39990234375,0.0042349874508635,5.285714353833879e-05,1.0,80.0,0.5930245887492124,1.0
2004-07-21,4377.2998046875,0.0087339040412661,5.246031851995559e-05,1.0,80.0,0.5600465602011819,1.0
2004-07-22,4306.2998046875,-0.0162200450432864,5.293650759590997e-05,1.0,80.0,0.6301088228878597,1.0
2004-07-23,4326.2998046875,0.0046443584764417,5.309524044157967e-05,1.0,80.0,0.6171017408938058,1.0
2004-07-26,4287.0,-0.0090839300237397,5.523809364863804e-05,1.0,80.0,0.6307186531998368,1.0
2004-07-27,4324.89990234375,0.00884065834937,5.702381096188984e-05,1.0,80.0,0.6236120165049683,1.0
2004-07-28,4356.2998046875,0.0072602610586973,5.6349204646216496e-05,1.0,80.0,0.5859270472856545,1.0
2004-07-29,4418.7001953125,0.0143241726746756,5.6031743685404457e-05,1.0,80.0,0.4887820808507951,1.0
2004-07-30,4413.10009765625,-0.0012673631178216,5.6031743685404457e-05,1.0,80.0,0.5001581271610688,1.0
2004-08-02,4415.7001953125,0.0005891771314299,5.682539845269824e-05,1.0,80.0,0.4981455995372009,1.0
2004-08-03,4429.7001953125,0.0031705051024211,5.781746099865626e-05,1.0,80.0,0.4797174548315082,1.0
2004-08-04,4408.10009765625,-0.00487619854705,5.761904848946465e-05,1.0,80.0,0.5120908335778237,1.0
2004-08-05,4413.39990234375,0.0012022877362329,5.730158752865261e-05,1.0,80.0,0.5031463752640736,1.0
2004-08-06,4337.89990234375,-0.0171069927200354,5.579365151269095e-05,1.0,80.0,0.6212351794453778,1.0
2004-08-09,4314.39990234375,-0.0054173679727609,5.730158752865261e-05,1.0,80.0,0.6356775237699974,1.0
2004-08-10,4350.89990234375,0.0084600409851141,5.841269852623107e-05,1.0,80.0,0.6005498783252077,1.0
2004-08-11,4312.2001953125,-0.0088946443034469,5.615079213702489e-05,1.0,80.0,0.6399962675266665,1.0
2004-08-12,4328.10009765625,0.0036871902100077,5.587301557026213e-05,1.0,80.0,0.6220750883468346,1.0
2004-08-13,4301.5,-0.0061459062997767,5.559523900349934e-05,1.0,80.0,0.6403930172148694,1.0
2004-08-16,4350.2001953125,0.0113216773945135,5.662698594350664e-05,1.0,80.0,0.5903692978363091,1.0
2004-08-17,4358.7001953125,0.0019539330647722,5.769841254703582e-05,1.0,80.0,0.5725041538463808,1.0
2004-08-18,4355.2998046875,-0.0007801386818613,5.742063598027305e-05,1.0,80.0,0.5732534660950729,1.0
2004-08-19,4362.60009765625,0.001676186094214,5.7222223471081445e-05,1.0,80.0,0.5599848829853222,1.0
2004-08-20,4369.2001953125,0.0015128816550926,5.769841254703582e-05,1.0,80.0,0.5463192164757358,1.0
2004-08-23,4405.2998046875,0.0082622923558708,5.861111103542268e-05,1.0,80.0,0.4930668003935682,1.0
2004-08-24,4407.5,0.0004994428098079,6.01984111089555e-05,1.0,80.0,0.4917537590773609,1.0
2004-08-25,4411.60009765625,0.0009302547149745,5.99999985997639e-05,1.0,80.0,0.4880756981842992,1.0
2004-08-26,4453.89990234375,0.0095883134806287,6.01587314454336e-05,1.0,80.0,0.443694803780434,1.0
2004-08-27,4490.10009765625,0.0081277523308169,6.039682361814711e-05,1.0,80.0,0.4240627894613301,1.0
2004-08-31,4459.2998046875,-0.0068596005208941,6.22222205949208e-05,1.0,80.0,0.4421465745077885,1.0
2004-09-01,4502.10009765625,0.0095979850746432,6.13888908946325e-05,1.0,80.0,0.4148352024423488,1.0
2004-09-02,4518.60009765625,0.0036649562742041,6.20238080857292e-05,1.0,80.0,0.4093670836002078,1.0
2004-09-03,4550.7998046875,0.0071260360145506,6.396825351412333e-05,1.0,80.0,0.4036333186687253,1.0
2004-09-06,4563.7998046875,0.0028566407132675,6.396825351412333e-05,1.0,80.0,0.4026513700913429,1.0
2004-09-07,4565.60009765625,0.000394472379551,6.337301598654853e-05,1.0,80.0,0.4043172217668717,1.0
2004-09-08,4558.39990234375,-0.0015770534340482,6.396825351412333e-05,1.0,80.0,0.4013953977841955,1.0
2004-09-09,4538.0,-0.0044752331477677,6.380952539898101e-05,1.0,80.0,0.4078722135559198,1.0
2004-09-10,4545.0,0.0015425297487881,6.440476292655581e-05,1.0,80.0,0.4034453752055422,1.0
2004-09-13,4558.5,0.0029702970297029,6.412698635979305e-05,1.0,80.0,0.3998934606718745,1.0
2004-09-14,4545.60009765625,-0.0028298568265328,6.440476292655581e-05,1.0,80.0,0.4083116087952549,1.0
2004-09-15,4548.5,0.0006379580872599,6.476190355088976e-05,1.0,80.0,0.4084888875986108,1.0
2004-09-16,4556.5,0.0017588215895349,6.476190355088976e-05,1.0,80.0,0.4072216649300751,1.0
2004-09-17,4591.0,0.0075716010095467,6.619047550928025e-05,1.0,80.0,0.391338395607521,1.0
2004-09-20,4579.5,-0.0025049008930516,6.599206300008865e-05,1.0,80.0,0.3993146387565715,1.0
2004-09-21,4608.39990234375,0.0063107112880773,6.678571303685506e-05,1.0,80.0,0.3908813494753223,1.0
2004-09-22,4592.2998046875,-0.0034936416104126,6.642857241252112e-05,1.0,80.0,0.3937952823990294,1.0
2004-09-23,4568.2998046875,-0.0052261396295386,6.690476148847549e-05,1.0,80.0,0.4090491899556465,1.0
2004-09-24,4578.10009765625,0.0021452823561829,6.710317399766709e-05,1.0,80.0,0.4064308614553957,1.0
2004-09-27,4541.2001953125,-0.0080600907705449,6.674603337333316e-05,1.0,80.0,0.4388711460087988,1.0
2004-09-28,4567.2998046875,0.0057472932820579,6.694444588252476e-05,1.0,80.0,0.414421506917403,1.0
2004-09-29,4588.10009765625,0.004554177272839,6.666666458523462e-05,1.0,80.0,0.4013793652635797,1.0
2004-09-30,4570.7998046875,-0.003770687779368,6.642857241252112e-05,1.0,80.0,0.4157159987446659,1.0
2004-10-01,4659.7001953125,0.0194496356050926,6.575396609684778e-05,1.0,80.0,0.3666586868448819,1.0
2004-10-04,4681.7998046875,0.0047427105712147,6.551587392413427e-05,1.0,80.0,0.365405491363704,1.0
2004-10-05,4707.10009765625,0.0054039672827144,6.630952396090069e-05,1.0,80.0,0.3671591140193315,1.0
2004-10-06,4706.2998046875,-0.0001700182601063,6.638888801847186e-05,1.0,80.0,0.3679922097812829,1.0
2004-10-07,4698.7001953125,-0.0016147737480367,6.595237860603938e-05,1.0,80.0,0.3656617252812701,1.0
2004-10-08,4698.89990234375,4.250261198812666e-05,6.575396609684778e-05,1.0,80.0,0.3668224101594193,1.0
2004-10-11,4685.5,-0.0028517105327283,6.575396609684778e-05,1.0,80.0,0.3692899927859032,1.0
2004-10-12,4647.89990234375,-0.0080247780719773,6.559523798170544e-05,1.0,80.0,0.3846278975396759,1.0
2004-10-13,4634.7998046875,-0.0028184982317808,6.694444588252476e-05,1.0,80.0,0.4006439431652079,1.0
2004-10-14,4629.39990234375,-0.0011650777965185,6.734127090090797e-05,1.0,80.0,0.40765132481975,1.0
2004-10-15,4622.7001953125,-0.0014472085308201,6.793650842848277e-05,1.0,80.0,0.4148619357249015,1.0
2004-10-18,4626.60009765625,0.0008436416334558,6.89285709744408e-05,1.0,80.0,0.4139695977896265,1.0
2004-10-19,4655.2001953125,0.0061816662457467,7.071428355716523e-05,1.0,80.0,0.3924721983688092,1.0
2004-10-20,4616.39990234375,-0.008334828007573,7.091269606635684e-05,1.0,80.0,0.424529004541028,1.0
2004-10-21,4617.39990234375,0.0002166190150667,7.130952581526742e-05,1.0,80.0,0.425339313303461,1.0
2004-10-22,4615.39990234375,-0.0004331442028628,7.170635083365063e-05,1.0,80.0,0.4315220031296515,1.0
2004-10-25,4564.60009765625,-0.0110065878932188,7.269841337960863e-05,1.0,80.0,0.4860580469829509,1.0
2004-10-26,4583.39990234375,0.0041186093601393,7.436507751071265e-05,1.0,80.0,0.4618059121613097,1.0
2004-10-27,4630.10009765625,0.0101889855363961,7.448412596233305e-05,1.0,80.0,0.4069792095740451,1.0
2004-10-28,4642.7998046875,0.0027428579865214,7.408730094394988e-05,1.0,80.0,0.3991350963629864,1.0
2004-10-29,4624.2001953125,-0.0040061191861473,7.408730094394988e-05,1.0,80.0,0.4195134820097431,1.0
2004-11-01,4673.7998046875,0.0107260947363996,7.468253847152467e-05,1.0,80.0,0.3802548312941484,1.0
2004-11-02,4693.2001953125,0.0041508818168769,7.710317297587319e-05,1.0,80.0,0.3760421055977245,1.0
2004-11-03,4718.5,0.0053907363067036,7.611111042991518e-05,1.0,80.0,0.372805244447319,1.0
2004-11-04,4728.2998046875,0.002076889835223,7.686508080315969e-05,1.0,80.0,0.377829974677741,1.0
2004-11-05,4739.7998046875,0.0024321638802597,7.865079338588413e-05,1.0,80.0,0.3742437502248843,1.0
2004-11-08,4716.60009765625,-0.0048946596875898,7.94444481531779e-05,1.0,80.0,0.3787338587167361,1.0
2004-11-09,4717.7001953125,0.0002332395440514,8.083333098699176e-05,1.0,80.0,0.3811152921613087,1.0
2004-11-10,4734.5,0.0035610157475016,8.051587475670708e-05,1.0,80.0,0.3777723384592066,1.0
2004-11-11,4776.89990234375,0.0089555185011616,8.051587475670708e-05,1.0,80.0,0.3712783731514128,1.0
2004-11-12,4793.89990234375,0.0035587934324643,8.079365132346986e-05,1.0,80.0,0.3730775324719099,1.0
2004-11-15,4803.10009765625,0.0019191463109193,8.162698102375818e-05,1.0,80.0,0.3719140639065077,1.0
2004-11-16,4770.39990234375,-0.0068081436255006,8.297619365510486e-05,1.0,80.0,0.3706843260615236,1.0
2004-11-17,4795.89990234375,0.0053454638022005,8.253967951214503e-05,1.0,80.0,0.3688063395278096,1.0
2004-11-18,4805.2998046875,0.0019599871838769,8.281745607890782e-05,1.0,80.0,0.3700233608919495,1.0
2004-11-19,4760.7998046875,-0.0092606084549794,8.31746014337691e-05,1.0,80.0,0.3777113325834628,1.0
2004-11-22,4733.10009765625,-0.0058182885581486,8.42063483737764e-05,1.0,80.0,0.3978299811495867,1.0
2004-11-23,4742.39990234375,0.0019648442871733,8.468254218025813e-05,1.0,80.0,0.393286338570797,1.0
2004-11-24,4719.39990234375,-0.0048498651471026,8.46031733921596e-05,1.0,80.0,0.4145261757198195,1.0
2004-11-25,4753.39990234375,0.007204305781147,8.46031733921596e-05,1.0,80.0,0.3866215149448259,1.0
2004-11-26,4741.60009765625,-0.0024823925884464,8.539682342892602e-05,1.0,80.0,0.398783729156108,1.0
2004-11-29,4749.7998046875,0.00172931222844,8.559524066864496e-05,1.0,80.0,0.3960459008895567,1.0
2004-11-30,4703.2001953125,-0.0098108575710941,8.658729848407565e-05,1.0,80.0,0.4362770456906003,1.0
2004-12-01,4735.7001953125,0.006910188520657,8.619047346569243e-05,1.0,80.0,0.403480334664512,1.0
2004-12-02,4751.2001953125,0.0032730112466456,8.619047346569243e-05,1.0,80.0,0.394008941290602,1.0
2004-12-03,4747.89990234375,-0.0006946230074679,8.599206568702819e-05,1.0,80.0,0.3998877203837748,1.0
2004-12-06,4722.7998046875,-0.0052865684139338,8.666666727217417e-05,1.0,80.0,0.4230100542973165,1.0
2004-12-07,4728.7001953125,0.0012493416763386,8.738094852084208e-05,1.0,80.0,0.4198910648692324,1.0
2004-12-08,4703.89990234375,-0.0052446321281552,8.718254074217781e-05,1.0,80.0,0.444397176377044,1.0
2004-12-09,4688.39990234375,-0.0032951381453242,8.718254074217781e-05,1.0,80.0,0.4599688660043031,1.0
2004-12-10,4694.0,0.0011944581889122,8.734126885732017e-05,1.0,80.0,0.4551825377851962,1.0
2004-12-13,4736.7998046875,0.0091179813991264,8.64682500324552e-05,1.0,80.0,0.411778098502729,1.0
2004-12-14,4722.7998046875,-0.0029555819492615,8.638889070541139e-05,1.0,80.0,0.4261458992515194,1.0
2004-12-15,4728.2001953125,0.0011434722724517,8.599206568702819e-05,1.0,80.0,0.4252326069086152,1.0
2004-12-16,4735.2001953125,0.0014804787679971,8.551587188054645e-05,1.0,80.0,0.4230098355884662,1.0
2004-12-17,4696.7998046875,-0.0081095601117379,8.539682342892602e-05,1.0,80.0,0.4577278777928623,1.0
2004-12-20,4731.10009765625,0.0073029071697963,8.563492033216687e-05,1.0,80.0,0.4243809357320153,1.0
2004-12-21,4733.0,0.0004015772874244,8.619047346569243e-05,1.0,80.0,0.4280826385053159,1.0
2004-12-22,4777.39990234375,0.0093809216868265,8.519841565026177e-05,1.0,80.0,0.3946724607805255,1.0
