Date,close,ret,rf,state,lam,p_bear,raw_state
2017-10-20,173.45675659179688,0.0024060046680987,4.26587320509411e-05,0.0,50.0,0.0869856448127636,0.0
2017-10-23,169.77908325195312,-0.0212022489760866,4.24603195417495e-05,0.0,50.0,0.109702199158005,0.0
2017-10-24,170.3044891357422,0.0030946443679953,4.357143053932795e-05,0.0,50.0,0.1079335767491824,0.0
2017-10-25,169.11492919921875,-0.006984900648011,4.297618828122578e-05,0.0,50.0,0.1196234974434169,0.0
2017-10-26,169.14463806152344,0.0001756726177006,4.285714456013271e-05,0.0,50.0,0.1240088974766475,0.0
2017-10-27,176.33154296875,0.0424896998781152,4.257936326284257e-05,0.0,50.0,0.0679562650142162,0.0
2017-10-30,178.30419921875,0.0111872000708892,4.26587320509411e-05,0.0,50.0,0.0705376727886863,0.0
2017-10-31,178.49256896972656,0.0010564515687343,4.456349308528596e-05,0.0,50.0,0.0700253383430647,0.0
2017-11-01,181.06993103027344,0.0144396042671335,4.515873061286078e-05,0.0,50.0,0.079811306851583,0.0
2017-11-02,177.36245727539062,-0.0204753695646073,4.515873061286078e-05,0.0,50.0,0.0555825232168491,0.0
2017-11-03,177.36245727539062,0.0,4.555555563124399e-05,0.0,50.0,0.0584969111643558,0.0
2017-11-06,178.60159301757812,0.0069864601631195,4.595238064962721e-05,0.0,50.0,0.0628309991778088,0.0
2017-11-07,178.68089294433594,0.0004440045881897,4.714285570477683e-05,0.0,50.0,0.0671752766408606,0.0
2017-11-08,177.99691772460938,-0.0038279147168781,4.742063700206696e-05,0.0,50.0,0.0663049064877201,0.0
2017-11-09,177.7391815185547,-0.0014479812872572,4.773809323235164e-05,0.0,50.0,0.0736386549989381,0.0
2017-11-10,176.90647888183594,-0.0046849694569558,4.761904951125856e-05,0.0,50.0,0.0771391242104163,0.0
2017-11-13,177.2137908935547,0.0017371439059845,4.702380725315639e-05,0.0,50.0,0.0831126076183533,0.0
2017-11-14,176.5198974609375,-0.0039155724231078,4.92063495847914e-05,0.0,50.0,0.0880541358202354,0.0
2017-11-15,176.4009246826172,-0.0006739907513635,4.880952456640819e-05,0.0,50.0,0.0938475270043793,0.0
2017-11-16,178.02664184570312,0.0092160353808288,4.880952456640819e-05,0.0,50.0,0.0906998948179369,0.0
2017-11-17,177.4417724609375,-0.003285291340116,4.92063495847914e-05,0.0,50.0,0.0889255543934666,0.0
2017-11-20,177.1840362548828,-0.001452511449137,4.92063495847914e-05,0.0,50.0,0.0933700494009064,0.0
2017-11-21,180.27687072753903,0.0174554916911764,5.071428560075306e-05,0.0,50.0,0.0862145626750075,0.0
2017-11-22,179.29551696777344,-0.0054435921580243,5.019841213074941e-05,0.0,50.0,0.0866220614231327,0.0
2017-11-24,181.1888732910156,0.0105599758168102,4.92063495847914e-05,0.0,50.0,0.0886421063880586,0.0
2017-11-27,181.4367218017578,0.0013679013851151,4.853174799964541e-05,0.0,50.0,0.0914108036217704,0.0
2017-11-28,180.8319854736328,-0.0033330426284142,5.019841213074941e-05,0.0,50.0,0.0898054923187298,0.0
2017-11-29,173.60548400878906,-0.0399625179467901,4.992063556398664e-05,0.0,50.0,0.1329819981608271,0.0
2017-11-30,175.6376190185547,0.0117054770554525,4.912698552722023e-05,0.0,50.0,0.0973221677523961,0.0
2017-12-01,173.57574462890625,-0.0117393665501159,4.900793707559979e-05,0.0,50.0,0.1231301082405574,0.0
2017-12-04,169.97732543945312,-0.0207311176866693,4.9404762093983e-05,0.0,50.0,0.1811540900095611,0.0
2017-12-05,171.3255157470703,0.0079315891347955,5.091269810994467e-05,0.0,50.0,0.1437808463330775,0.0
2017-12-06,174.52735900878906,0.0186886538631272,5.011904807317824e-05,0.0,50.0,0.0899292149518466,0.0
2017-12-07,178.5718536376953,0.0231739863129571,4.999999962155781e-05,0.0,50.0,0.0646650018820022,0.0
2017-12-08,177.4417724609375,-0.0063284395258091,4.972222305479504e-05,0.0,50.0,0.0655351165489246,0.0
2017-12-11,177.48141479492188,0.0002234103809637,5.011904807317824e-05,0.0,50.0,0.0663936494382642,0.0
2017-12-12,175.4195556640625,-0.0116173241758402,5.198412471347384e-05,0.0,50.0,0.0861389930893382,0.0
2017-12-13,176.74786376953125,0.0075721780302107,5.051587309156145e-05,0.0,50.0,0.0739387673568729,0.0
2017-12-14,176.83709716796875,0.0005048626701018,5.091269810994467e-05,0.0,50.0,0.0772623302459894,0.0
2017-12-15,178.6114959716797,0.0100340869202659,5.099206216751583e-05,0.0,50.0,0.0659575150324598,0.0
2017-12-18,179.24595642089844,0.0035521814862315,5.2182541953192816e-05,0.0,50.0,0.0669555536699601,0.0
2017-12-19,177.9473419189453,-0.0072448747401797,5.369047796915448e-05,0.0,50.0,0.0738973749614236,0.0
2017-12-20,176.34144592285156,-0.0090245573706025,5.357142951753405e-05,0.0,50.0,0.0876493599415481,0.0
2017-12-21,175.90528869628906,-0.0024733676435505,5.238095446238442e-05,0.0,50.0,0.0953072369263537,0.0
2017-12-22,175.65744018554688,-0.0014089883969896,5.1507935637519474e-05,0.0,50.0,0.0995653160663249,0.0
