Date,close,ret,rf,state,lam,p_bear,raw_state
2013-01-09,39.5517578125,-0.0012083847102343226,2.182539670713361e-06,0.0,20.0,0.05495023578979972,0.0
2013-01-10,39.791015625,0.006049233352262817,2.182539670713361e-06,0.0,20.0,0.05881572108817391,0.0
2013-01-11,40.12601089477539,0.008418867036028121,2.5000000402094805e-06,0.0,20.0,0.064467619522134,0.0
2013-01-14,40.50884246826172,0.009540733428255566,2.3809523277339444e-06,0.0,20.0,0.07260942623421837,0.0
2013-01-15,40.12601089477539,-0.00945056807748268,3.1746031036452616e-06,0.0,20.0,0.05917686545428941,0.0
2013-01-16,40.269569396972656,0.003577691851146758,2.857142734149143e-06,0.0,20.0,0.061412581062557245,0.0
2013-01-17,40.65239334106445,0.00950653185083672,2.777777789604095e-06,0.0,20.0,0.06848453700085866,0.0
2013-01-18,40.81989669799805,0.004120381192031619,2.777777789604095e-06,0.0,20.0,0.07060502351196855,0.0
2013-01-21,40.81989669799805,0.0,2.777777789604095e-06,0.0,20.0,0.06841316890188337,0.0
2013-01-22,40.77203750610352,-0.0011724476484741286,2.3809523277339444e-06,0.0,20.0,0.06525033215302087,0.0
2013-01-23,40.65239334106445,-0.002934466177246131,2.777777789604095e-06,0.0,20.0,0.06121682107257118,0.0
2013-01-24,40.79596710205078,0.0035317419021747565,2.9761905944536585e-06,0.0,20.0,0.06321567252439832,0.0
2013-01-25,41.39414596557617,0.014662695997108122,2.777777789604095e-06,0.0,20.0,0.07433029271706579,0.0
2013-01-28,41.7769889831543,0.009248723669682768,2.3809523277339444e-06,0.0,20.0,0.08214614219910743,0.0
2013-01-29,41.753047943115234,-0.000573067629376478,2.5000000402094805e-06,0.0,20.0,0.07709367117684594,0.0
2013-01-30,42.13589859008789,0.009169405967541788,2.3809523277339444e-06,0.0,20.0,0.08476834779213945,0.0
2013-01-31,42.25554275512695,0.0028394829359876805,2.5793649847545313e-06,0.0,20.0,0.08471863052010002,0.0
2013-02-01,42.11196517944336,-0.003397840054158885,2.3809523277339444e-06,0.0,20.0,0.07629529923007276,0.0
2013-02-04,42.04017639160156,-0.0017047123670409503,2.182539670713361e-06,0.0,20.0,0.07170264505552422,0.0
2013-02-05,40.89168167114258,-0.027318979581836933,2.777777789604095e-06,0.0,20.0,0.053089998006732725,0.0
2013-02-06,41.3463020324707,0.011117673393436167,2.5793649847545313e-06,0.0,20.0,0.05388279360479306,0.0
2013-02-07,41.22666931152344,-0.002893432182963118,2.5793649847545313e-06,0.0,20.0,0.05272591744826069,0.0
2013-02-08,41.32236862182617,0.0023212961876593052,2.5793649847545313e-06,0.0,20.0,0.05244271142652959,0.0
2013-02-14,41.944480895996094,0.015055097152425256,3.7698412225359962e-06,0.0,20.0,0.061527939623994395,0.0
2013-02-15,41.89662551879883,-0.0011409219085564137,3.7698412225359962e-06,0.0,20.0,0.05793310859965985,0.0
2013-02-18,41.7291259765625,-0.003997924419024468,3.7698412225359962e-06,0.0,20.0,0.054923374088113645,0.0
2013-02-19,41.37022399902344,-0.008600754728020021,3.96825402738556e-06,0.0,20.0,0.052183982040708406,0.0
2013-02-20,41.39414596557617,0.0005782411657548892,4.563492146276289e-06,0.0,20.0,0.05084285004256244,0.0
2013-02-21,40.72417831420898,-0.0161850821109909,4.761904655467893e-06,0.0,20.0,0.054694300129538104,0.0
2013-02-22,40.65239334106445,-0.0017627113944611583,4.761904655467893e-06,0.0,20.0,0.05051107388661258,0.0
2013-02-25,40.81989669799805,0.004120381192031619,4.563492146276289e-06,0.0,20.0,0.04684289541847529,0.0
2013-02-26,40.269569396972656,-0.013481839630730352,4.365079341426725e-06,0.0,20.0,0.058516088315356325,0.0
2013-02-27,40.19778823852539,-0.0017825161659826838,3.96825402738556e-06,0.0,20.0,0.05365141699504379,0.0
2013-02-28,41.08310317993164,0.022023971472086235,3.96825402738556e-06,0.0,20.0,0.04014966935323706,0.0
2013-03-01,40.81989669799805,-0.006406684538430074,3.96825402738556e-06,0.0,20.0,0.03902362602884103,0.0
2013-03-04,40.317420959472656,-0.012309578886073758,3.3730159084948255e-06,0.0,20.0,0.04514124376764284,0.0
2013-03-05,40.10207748413086,-0.005341201649735061,3.3730159084948255e-06,0.0,20.0,0.04655069522403638,0.0
2013-03-06,40.22172164916992,0.0029834904460102063,3.650793657889441e-06,0.0,20.0,0.03825475741638618,0.0
2013-03-07,39.93458557128906,-0.007138831111839883,3.571428713344389e-06,0.0,20.0,0.043951392856243506,0.0
2013-03-08,40.65239334106445,0.01797458918145023,3.452380853039877e-06,0.0,20.0,0.03120436834749972,0.0
2013-03-11,40.79596710205078,0.0035317419021747565,3.452380853039877e-06,0.0,20.0,0.03228163567838817,0.0
2013-03-12,40.55668258666992,-0.005865396321707239,3.650793657889441e-06,0.0,20.0,0.03392180423431925,0.0
2013-03-13,40.19778823852539,-0.0088492037625999,3.3730159084948255e-06,0.0,20.0,0.040701431778973854,0.0
2013-03-14,40.55668258666992,0.008928211323840252,3.571428713344389e-06,0.0,20.0,0.032742266696050036,0.0
2013-03-15,41.202728271484375,0.01592945092177711,3.2936506682918174e-06,0.0,20.0,0.03880360664212174,0.0
2013-03-18,40.269569396972656,-0.022647987491584143,2.857142734149143e-06,0.0,20.0,0.030783931722049712,0.0
2013-03-19,40.413124084472656,0.0035648428739045723,2.777777789604095e-06,0.0,20.0,0.028108110714286278,0.0
2013-03-20,40.89840698242188,0.012008052060881846,2.5000000402094805e-06,0.0,20.0,0.02827849403585289,0.0
2013-03-21,40.92272186279297,0.0005945190085652197,2.3809523277339444e-06,0.0,20.0,0.028345927581519006,0.0
2013-03-22,40.4361457824707,-0.011890120162428963,2.5793649847545313e-06,0.0,20.0,0.027370939007357195,0.0
2013-03-25,40.55780029296875,0.003008558509816739,2.3015872353599167e-06,0.0,20.0,0.026406757563592835,0.0
2013-03-26,40.33881759643555,-0.005399274491007522,2.857142734149143e-06,0.0,20.0,0.029092090258800274,0.0
2013-03-27,40.31449508666992,-0.0006029554462640974,3.1746031036452616e-06,0.0,20.0,0.029172160563565034,0.0
2013-03-28,39.90088653564453,-0.01025954932924733,2.5793649847545313e-06,0.0,20.0,0.03685290007164149,0.0
2013-04-02,40.38747787475586,0.01219500069695556,2.698412845059044e-06,0.0,20.0,0.027486441248161894,0.0
2013-04-03,40.36315155029297,-0.0006023234364455066,2.182539670713361e-06,0.0,20.0,0.02684088067733288,0.0
2013-04-05,39.5845947265625,-0.019288801637810105,2.3809523277339444e-06,0.0,20.0,0.045365762367252926,0.0
2013-04-08,39.53595352172852,-0.0012287912802941836,2.182539670713361e-06,0.0,20.0,0.04493158655333856,0.0
2013-04-09,39.36563873291016,-0.004307845736533311,2.5000000402094805e-06,0.0,20.0,0.05143405379526858,0.0
2013-04-10,39.85223388671875,0.012360910923103763,2.5793649847545313e-06,0.0,20.0,0.028405396024753542,0.0
2013-04-11,39.94956207275391,0.0024422266092241074,2.5000000402094805e-06,0.0,20.0,0.02738776822122349,0.0
2013-04-12,39.92520523071289,-0.000609689838318217,2.182539670713361e-06,0.0,20.0,0.030678371895791704,0.0
2013-04-15,39.43862533569336,-0.012187286006615783,2.182539670713361e-06,0.0,20.0,0.04833631506859761,0.0
2013-04-16,39.12234115600586,-0.008019655274375204,2.0634921060668095e-06,0.0,20.0,0.06353106837591127,0.0
2013-04-17,38.90336227416992,-0.005597284706524319,1.984127013692778e-06,0.0,20.0,0.07574508039066524,0.0
2013-04-18,38.75740051269531,-0.003751906080660783,1.984127013692778e-06,0.0,20.0,0.07352251693038003,0.0
2013-04-19,39.46295166015625,0.018204294873435334,1.7857143566721944e-06,0.0,20.0,0.029697530437976148,0.0
2013-04-22,39.41428756713867,-0.0012331589749459138,1.7857143566721944e-06,0.0,20.0,0.031515502441537536,0.0
2013-04-23,38.95201873779297,-0.011728458330199976,1.7857143566721944e-06,0.0,20.0,0.051779634210629304,0.0
2013-04-24,39.87655258178711,0.02373519714646055,1.90476192131875e-06,0.0,20.0,0.027670366286897362,0.0
2013-04-25,40.290157318115234,0.010372128721002571,1.984127013692778e-06,0.0,20.0,0.030780408221616703,0.0
2013-04-26,40.582130432128906,0.007246760336733438,1.7857143566721944e-06,0.0,20.0,0.03400462443620338,0.0
2013-04-29,40.89840698242188,0.007793493020824327,1.7857143566721944e-06,0.0,20.0,0.039659453421608336,0.0
2013-04-30,41.11738204956055,0.005354122160131647,1.7857143566721944e-06,0.0,20.0,0.044448054049736,0.0
2013-05-02,41.43365859985352,0.007692040069860351,1.984127013692778e-06,0.0,20.0,0.047419039239158155,0.0
2013-05-03,41.48231506347656,0.0011743221638460533,1.7857143566721944e-06,0.0,20.0,0.04595463167109392,0.0
2013-05-06,41.87160110473633,0.00938438562708166,1.1904761638669722e-06,0.0,20.0,0.05423671135793545,0.0
2013-05-07,41.944583892822266,0.0017430140276550876,1.3888888948020476e-06,0.0,20.0,0.05129151439804289,0.0
2013-05-08,42.67449569702149,0.017401812974574105,1.3888888948020476e-06,0.0,20.0,0.07137591927663763,0.0
2013-05-09,42.796119689941406,0.0028500393720740647,1.3888888948020476e-06,0.0,20.0,0.06999390308774352,0.0
2013-05-10,42.84479904174805,0.0011374711576499497,1.3888888948020476e-06,0.0,20.0,0.06505120782398781,0.0
2013-05-13,42.60149002075195,-0.005678846124567261,1.3888888948020476e-06,0.0,20.0,0.05126471740010899,0.0
2013-05-14,42.796119689941406,0.004568611780823684,1.5873015518226308e-06,0.0,20.0,0.054965514529499396,0.0
2013-05-15,42.796119689941406,0.0,1.4682539871760755e-06,0.0,20.0,0.052769454720984085,0.0
2013-05-16,43.209739685058594,0.00966489481088173,9.92063506846389e-07,0.0,20.0,0.06020739077419253,0.0
2013-05-20,43.91530227661133,0.016328785979627503,1.3888888948020476e-06,0.0,20.0,0.07796052598472303,0.0
2013-05-21,43.988277435302734,0.0016617250686732365,1.5873015518226308e-06,0.0,20.0,0.07519993990292068,0.0
2013-05-22,43.87809753417969,-0.002504755983798179,1.3888888948020476e-06,0.0,20.0,0.06554746107437079,0.0
2013-05-23,42.74925231933594,-0.025726849573740385,1.5873015518226308e-06,0.0,20.0,0.03489574881426929,0.0
2013-05-24,42.28297424316406,-0.010907280265132768,1.4682539871760755e-06,0.0,20.0,0.032964589244491374,0.0
2013-05-27,42.50384521484375,0.005223638488851101,1.4682539871760755e-06,0.0,20.0,0.03124264183070492,0.0
2013-05-28,42.70016860961914,0.00461895609169094,1.3888888948020476e-06,0.0,20.0,0.03239124347032987,0.0
2013-05-29,42.08665466308594,-0.014367951380758637,1.5873015518226308e-06,0.0,20.0,0.032853549383360194,0.0
2013-05-30,42.23390197753906,0.003498669961579992,9.92063506846389e-07,0.0,20.0,0.030831373556193222,0.0
2013-05-31,42.25843811035156,0.0005809582270079883,1.1904761638669722e-06,0.0,20.0,0.03242470272301953,0.0
2013-06-03,42.13574981689453,-0.002903285093894148,1.1904761638669722e-06,0.0,20.0,0.035020737120703804,0.0
2013-06-04,42.45475769042969,0.0075709551846459,1.5873015518226308e-06,0.0,20.0,0.03002317462625277,0.0
2013-06-05,42.209354400634766,-0.0057803483789578,1.7857143566721944e-06,0.0,20.0,0.030423028793297682,0.0
2013-06-06,41.93943405151367,-0.006394799279778485,1.7857143566721944e-06,0.0,20.0,0.030942484306983646,0.0
2013-06-07,41.32590103149414,-0.014629024780494992,1.5873015518226308e-06,0.0,20.0,0.046448762710110426,0.0
2013-06-10,41.4731559753418,0.0035632603324349255,1.5873015518226308e-06,0.0,20.0,0.03586435934545773,0.0
2013-06-11,41.03142547607422,-0.010650997949859686,1.7857143566721944e-06,0.0,20.0,0.05214168215432663,0.0
2013-06-13,40.761478424072266,-0.00657903177551955,1.7063492642981665e-06,0.0,20.0,0.06203514510493583,0.0
2013-06-14,40.81056594848633,0.0012042626104815657,1.5873015518226308e-06,0.0,20.0,0.05187173671665078,0.0
2013-06-17,41.15412902832031,0.008418483592402382,1.5873015518226308e-06,0.0,20.0,0.02898879783824741,0.0
2013-06-18,41.25228500366211,0.0023850820721840194,1.7857143566721944e-06,0.0,20.0,0.024925284073768966,0.0
2013-06-19,41.10504913330078,-0.0035691567230338173,1.5873015518226308e-06,0.0,20.0,0.028064592389713476,0.0
2013-06-20,40.00072479248047,-0.02686590489745111,1.5873015518226308e-06,0.0,20.0,0.09171530403633242,0.0
2013-06-21,39.58354568481445,-0.010429288714899454,1.5873015518226308e-06,0.0,20.0,0.12066901820109167,0.0
2013-06-24,38.89641189575195,-0.01735907628219635,1.5873015518226308e-06,0.0,20.0,0.19204391969121423,0.0
2013-06-25,39.117279052734375,0.005678342711260331,2.3015872353599167e-06,0.0,20.0,0.1323016521328795,0.0
2013-06-26,39.50992965698242,0.010037779052032514,2.182539670713361e-06,0.0,20.0,0.07209231842822181,0.0
2013-06-27,39.50992965698242,0.0,1.7857143566721944e-06,0.0,20.0,0.06379972700467447,0.0
2013-06-28,39.87803649902344,0.009316818461506893,1.1904761638669722e-06,0.0,20.0,0.035041037735597066,0.0
2013-07-02,40.00072479248047,0.0030765881228891345,1.3888888948020476e-06,0.0,20.0,0.02820556809366014,0.0
2013-07-03,39.166351318359375,-0.020858958892613466,1.3888888948020476e-06,0.0,20.0,0.0814523794053932,0.0
2013-07-04,39.77988052368164,0.01566470157853761,1.3888888948020476e-06,0.0,20.0,0.03233002469132212,0.0
2013-07-05,40.859649658203125,0.02714359923425813,1.3888888948020476e-06,0.0,20.0,0.023021885859049154,0.0
2013-07-08,40.66331481933594,-0.004805103335676075,1.3888888948020476e-06,0.0,20.0,0.018140819057715828,0.0
2013-07-09,41.17865753173828,0.012673406353908234,1.3888888948020476e-06,0.0,20.0,0.02521354132751591,0.0
2013-07-10,41.10504913330078,-0.0017875375947058458,1.1904761638669722e-06,0.0,20.0,0.021287402793398254,0.0
2013-07-11,41.81672286987305,0.017313535723175066,1.1904761638669722e-06,0.0,20.0,0.03648669904767336,0.0
2013-07-12,41.57131576538086,-0.00586863550393113,1.1904761638669722e-06,0.0,20.0,0.024902070430001557,0.0
2013-07-15,41.76763534545898,0.004722476940256071,7.936507759113135e-07,0.0,20.0,0.027941951419458825,0.0
2013-07-16,41.74309921264648,-0.0005874436656411186,1.3888888948020476e-06,0.0,20.0,0.024500442685139266,0.0
2013-07-17,41.96396255493164,0.005291014477867284,9.92063506846389e-07,0.0,20.0,0.028556212283396783,0.0
2013-07-18,42.062110900878906,0.0023388722125272654,8.730158682853453e-07,0.0,20.0,0.0276682360305128,0.0
2013-07-19,42.55292510986328,0.011668796417303007,7.936507759113135e-07,0.0,20.0,0.03848562001239797,0.0
2013-07-22,42.77377700805664,0.005190052096845532,1.9841269397782539e-07,0.0,20.0,0.04181355717460077,0.0
2013-07-23,43.141883850097656,0.008605899871121592,7.936507759113135e-07,0.0,20.0,0.04947190223460336,0.0
2013-07-24,43.24003982543945,0.0022751898290500616,7.936507759113135e-07,0.0,20.0,0.04875933949025647,0.0
2013-07-25,42.97010803222656,-0.006242635166447741,5.952380819334841e-07,0.0,20.0,0.03601155214956667,0.0
2013-07-26,43.24003982543945,0.006281850467083849,5.952380819334841e-07,0.0,20.0,0.04218851394013863,0.0
2013-07-29,42.9946517944336,-0.005675018616922767,7.936507759113135e-07,0.0,20.0,0.032068329392693266,0.0
2013-07-30,42.87194442749024,-0.0028540146697790814,1.1904761638669722e-06,0.0,20.0,0.028512098946208417,0.0
2013-07-31,42.77377700805664,-0.00228978229806287,1.1904761638669722e-06,0.0,20.0,0.025966607642426094,0.0
2013-08-01,43.41183853149414,0.01491711904041848,1.3888888948020476e-06,0.0,20.0,0.037333154175552635,0.0
2013-08-02,43.583621978759766,0.00395706454913225,1.1904761638669722e-06,0.0,20.0,0.040060987834300975,0.0
2013-08-05,43.95171356201172,0.008445640048716951,1.3888888948020476e-06,0.0,20.0,0.04768881284079407,0.0
2013-08-06,41.76763534545898,-0.049692674973211504,1.5873015518226308e-06,0.0,20.0,0.04524672873138822,0.0
2013-08-07,41.276817321777344,-0.011751156598215129,1.5873015518226308e-06,0.0,20.0,0.0669582117008679,0.0
2013-08-08,41.35044860839844,0.0017838411824995237,1.7857143566721944e-06,0.0,20.0,0.05520992340140767,0.0
2013-08-09,41.59585189819336,0.005934718922132376,1.90476192131875e-06,0.0,20.0,0.035790029280405436,0.0
2013-08-12,42.08665466308594,0.01179931994406136,1.90476192131875e-06,0.0,20.0,0.021790382564656582,0.0
2013-08-13,42.28297424316406,0.004664651577791279,2.0634921060668095e-06,0.0,20.0,0.02063302448114334,0.0
2013-08-14,42.28297424316406,0.0,1.984127013692778e-06,0.0,20.0,0.021630494933904742,0.0
2013-08-15,42.35659790039063,0.0017412128296172558,1.7857143566721944e-06,0.0,20.0,0.021634516289189384,0.0
2013-08-16,42.28297424316406,-0.001738186277370768,1.5873015518226308e-06,0.0,20.0,0.020992952301704764,0.0
2013-08-19,42.16027069091797,-0.002901961237174122,1.5873015518226308e-06,0.0,20.0,0.022297637018538662,0.0
2013-08-20,41.54677581787109,-0.014551492744069083,1.7857143566721944e-06,0.0,20.0,0.03729362133448498,0.0
2013-08-21,41.386016845703125,-0.0038693489206642617,1.309523802428016e-06,0.0,20.0,0.04067497543578158,0.0
2013-08-22,41.386016845703125,0.0,7.936507759113135e-07,0.0,20.0,0.03797068074507045,0.0
2013-08-23,41.46031188964844,0.0017951726116167688,8.730158682853453e-07,0.0,20.0,0.03350050826877099,0.0
2013-08-26,41.6584358215332,0.004778640653068322,5.158730265167024e-07,0.0,20.0,0.02889267246002545,0.0
2013-08-27,41.16309356689453,-0.011890562976505925,1.309523802428016e-06,0.0,20.0,0.04876011882001318,0.0
2013-08-28,40.61822509765625,-0.013236820219860501,1.1904761638669722e-06,0.0,20.0,0.07898435059001516,0.0
2013-08-29,40.86589813232422,0.006097583881927493,7.936507759113135e-07,0.0,20.0,0.05122644956717332,0.0
2013-08-30,40.61822509765625,-0.0060606286901122575,7.936507759113135e-07,0.0,20.0,0.06687899826630275,0.0
2013-09-02,41.16309356689453,0.013414384009352576,7.936507759113135e-07,0.0,20.0,0.03203462816190378,0.0
2013-09-03,41.53461456298828,0.009025584908723738,5.952380819334841e-07,0.0,20.0,0.022195452494514836,0.0
2013-09-04,41.48507690429688,-0.001192683722062049,5.952380819334841e-07,0.0,20.0,0.022872618132827365,0.0
2013-09-05,42.32715225219727,0.020298271348104358,5.952380819334841e-07,0.0,20.0,0.025353612032307668,0.0
2013-09-06,42.77298355102539,0.010532985922882876,5.952380819334841e-07,0.0,20.0,0.03423586676818233,0.0
2013-09-09,42.42623519897461,-0.00810671417478126,3.9682538795565474e-07,0.0,20.0,0.021291508771194748,0.0
2013-09-10,42.55006790161133,0.002918776602636397,5.952380819334841e-07,0.0,20.0,0.022530826661496396,0.0
2013-09-11,42.3766975402832,-0.004074502577269934,5.952380819334841e-07,0.0,20.0,0.017924930460988527,0.0
2013-09-12,42.45099258422852,0.0017532051400346305,3.9682538795565474e-07,0.0,20.0,0.019804994784264153,0.0
2013-09-13,42.574832916259766,0.0029172540968394056,3.9682538795565474e-07,0.0,20.0,0.02144973078098052,0.0
2013-09-16,43.144474029541016,0.013379761569509263,1.1904762008242064e-07,0.0,20.0,0.0332551681261457,0.0
2013-09-17,42.69866561889648,-0.010332920279415014,1.9841269397782539e-07,0.0,20.0,0.02402709654260612,0.0
2013-09-18,42.69866561889648,0.0,1.9841269397782539e-07,0.0,20.0,0.024268892998674896,0.0
2013-09-19,43.56552505493164,0.020301792186487644,1.9841269397782539e-07,0.0,20.0,0.038890923242364546,0.0
2013-09-23,42.74821472167969,-0.018760483942782957,1.9841269397782539e-07,0.0,20.0,0.01887474842614991,0.0
2013-09-24,42.47575759887695,-0.006373532194890896,5.952380819334841e-07,0.0,20.0,0.017519423076586372,0.0
2013-09-25,42.17856216430664,-0.006996824809504254,5.952380819334841e-07,0.0,20.0,0.02177301602152031,0.0
2013-09-26,42.20332336425781,0.000587056520673146,1.1904762008242064e-07,0.0,20.0,0.022479762742743277,0.0
2013-09-27,42.277626037597656,0.0017605882053064459,1.9841269397782539e-07,0.0,20.0,0.023638880084004978,0.0
2013-09-30,41.78227996826172,-0.01171650624127818,1.9841269397782539e-07,0.0,20.0,0.03361578627670618,0.0
2013-10-02,41.68321228027344,-0.0023710455260826935,3.9682538795565474e-07,0.0,20.0,0.03926845915625108,0.0
2013-10-03,41.78227996826172,0.0023766807443283966,7.936507759113135e-07,0.0,20.0,0.03392190464964999,0.0
2013-10-04,41.78227996826172,0.0,7.142856835372857e-07,0.0,20.0,0.03169571296578739,0.0
2013-10-07,41.48507690429688,-0.007113136578247858,7.142856835372857e-07,0.0,20.0,0.04500707852192683,0.0
2013-10-08,41.50985336303711,0.0005972378645309195,1.7857143566721944e-06,0.0,20.0,0.04227881886233632,0.0
2013-10-09,41.262184143066406,-0.005966516378765219,1.4682539871760755e-06,0.0,20.0,0.05212537847160012,0.0
2013-10-10,41.33646774291992,0.00180028278667832,1.5873015518226308e-06,0.0,20.0,0.04155804066145152,0.0
2013-10-11,41.8565788269043,0.012582378523947835,2.5000000402094805e-06,0.0,20.0,0.026747442147767583,0.0
2013-10-15,42.17856216430664,0.007692538339884036,3.650793657889441e-06,0.0,20.0,0.030305288784657866,0.0
2013-10-16,42.054718017578125,-0.0029361870195119266,3.650793657889441e-06,0.0,20.0,0.028856461259353115,0.0
2013-10-17,41.6336669921875,-0.010011980706056134,1.4682539871760755e-06,0.0,20.0,0.04139886230068473,0.0
2013-10-18,42.02996063232422,0.009518586009036545,9.92063506846389e-07,0.0,20.0,0.030408999884577508,0.0
2013-10-21,42.12901306152344,0.0023567100161174803,9.92063506846389e-07,0.0,20.0,0.031786473468562684,0.0
2013-10-22,42.3519287109375,0.005291262083175985,1.309523802428016e-06,0.0,20.0,0.033245508985559905,0.0
2013-10-23,42.28955459594727,-0.0014727573663987359,1.1904761638669722e-06,0.0,20.0,0.0370277065450825,0.0
2013-10-24,42.38952255249024,0.002363892396080036,1.1904761638669722e-06,0.0,20.0,0.037639359023112745,0.0
2013-10-25,42.46451568603516,0.0017691431521094092,1.1904761638669722e-06,0.0,20.0,0.040484214629907554,0.0
2013-10-28,42.56448745727539,0.0023542425864309102,7.936507759113135e-07,0.0,20.0,0.04233105554837911,0.0
2013-10-29,42.61446762084961,0.0011742221405670605,1.5873015518226308e-06,0.0,20.0,0.04645018939126867,0.0
2013-10-30,42.98939895629883,0.008798217046498635,1.3888888948020476e-06,0.0,20.0,0.04136985511491064,0.0
2013-10-31,42.714454650878906,-0.0063956303669054915,1.309523802428016e-06,0.0,20.0,0.036073688460180615,0.0
2013-11-01,42.68947982788086,-0.000584692540316234,1.309523802428016e-06,0.0,20.0,0.03640177794751538,0.0
2013-11-04,42.53950119018555,-0.0035132458465179095,1.309523802428016e-06,0.0,20.0,0.040383480994721575,0.0
2013-11-05,43.16436004638672,0.014688908866315797,1.7857143566721944e-06,0.0,20.0,0.04117965138917749,0.0
2013-11-06,43.2893180847168,0.0028949355022473977,1.7857143566721944e-06,0.0,20.0,0.04448406773676819,0.0
2013-11-07,42.91441345214844,-0.008660442094159948,1.90476192131875e-06,0.0,20.0,0.03776574795010538,0.0
2013-11-08,42.68947982788086,-0.0052414470144952485,2.0634921060668095e-06,0.0,20.0,0.039822957707601456,0.0
2013-11-11,43.364288330078125,0.01580737232962348,2.0634921060668095e-06,0.0,20.0,0.03723680287200935,0.0
2013-11-12,42.98939895629883,-0.008645117635177835,2.3015872353599167e-06,0.0,20.0,0.03476255577264305,0.0
2013-11-13,42.38952255249024,-0.013954054217375611,2.777777789604095e-06,0.0,20.0,0.04614500852657144,0.0
2013-11-14,42.53950119018555,0.00353810632119278,2.698412845059044e-06,0.0,20.0,0.04316980757080433,0.0
2013-11-15,42.7894401550293,0.005875455937443208,2.777777789604095e-06,0.0,20.0,0.03781955629216282,0.0
2013-11-18,43.11434555053711,0.007593120974022094,2.5793649847545313e-06,0.0,20.0,0.034576654442348004,0.0
2013-11-19,43.23932647705078,0.0028988246236318904,3.1746031036452616e-06,0.0,20.0,0.03489740544024223,0.0
2013-11-20,43.33930206298828,0.002312144847828712,3.0555555389987068e-06,0.0,20.0,0.03658459593706507,0.0
2013-11-21,43.21434020996094,-0.0028833379191415265,2.777777789604095e-06,0.0,20.0,0.0390234506695085,0.0
2013-11-22,43.2893180847168,0.001735023012999104,2.5793649847545313e-06,0.0,20.0,0.03884084180686346,0.0
2013-11-25,43.23932647705078,-0.0011548254830021643,2.3809523277339444e-06,0.0,20.0,0.039712303419669776,0.0
2013-11-26,43.33930206298828,0.002312144847828712,2.698412845059044e-06,0.0,20.0,0.03816614741960822,0.0
2013-11-27,43.4892578125,0.003460040710710599,2.5000000402094805e-06,0.0,20.0,0.03666603144866871,0.0
2013-11-28,43.31430435180664,-0.004022912082051522,2.5000000402094805e-06,0.0,20.0,0.036063798682493826,0.0
2013-11-29,43.2893180847168,-0.0005768594801131011,2.182539670713361e-06,0.0,20.0,0.039364725886094604,0.0
2013-12-02,43.514251708984375,0.005196053766136632,1.984127013692778e-06,0.0,20.0,0.03908178717556722,0.0
2013-12-03,43.21434020996094,-0.0068922591391250565,1.3888888948020476e-06,0.0,20.0,0.03584645601882503,0.0
2013-12-04,42.68947982788086,-0.012145514186494455,2.0634921060668095e-06,0.0,20.0,0.04153010726958159,0.0
2013-12-05,42.0896110534668,-0.014051911075812273,1.90476192131875e-06,0.0,20.0,0.06348523114731396,0.0
2013-12-06,42.0896110534668,0.0,2.0634921060668095e-06,0.0,20.0,0.06110071299072833,0.0
2013-12-09,42.0896110534668,0.0,2.0634921060668095e-06,0.0,20.0,0.05906186190064418,0.0
2013-12-10,41.93965911865234,-0.003562682834582942,2.777777789604095e-06,0.0,20.0,0.06372553357776192,0.0
2013-12-11,41.38978576660156,-0.013111059164670702,2.698412845059044e-06,0.0,20.0,0.09600880586989184,0.0
2013-12-12,41.26481628417969,-0.0030193314632402934,2.5000000402094805e-06,0.0,20.0,0.10113416646306506,0.0
2013-12-13,41.28981399536133,0.0006057875311860084,2.3809523277339444e-06,0.0,20.0,0.08713963745952015,0.0
2013-12-16,40.88991165161133,-0.009685254183875114,2.3015872353599167e-06,0.0,20.0,0.1134213495310351,0.0
2013-12-17,41.0148811340332,0.0030562424171183267,2.5000000402094805e-06,0.0,20.0,0.09315971977587191,0.0
2013-12-18,41.08985137939453,0.001827879132852539,2.3809523277339444e-06,0.0,20.0,0.07818405505396478,0.0
2013-12-19,41.0148811340332,-0.001824544086789337,2.3015872353599167e-06,0.0,20.0,0.08236783678497164,0.0
2013-12-20,40.98988342285156,-0.0006094790595625454,2.182539670713361e-06,0.0,20.0,0.08139187848142156,0.0
2013-12-23,41.26481628417969,0.006707334551111499,2.3015872353599167e-06,0.0,20.0,0.0580943137753633,0.0
2013-12-24,41.73970031738281,0.011508206650739039,2.698412845059044e-06,0.0,20.0,0.035438278049326415,0.0
2013-12-27,41.93965911865234,0.004790614205398391,2.3015872353599167e-06,0.0,20.0,0.03288698319402754,0.0
2013-12-30,42.06461715698242,0.002979471959382529,2.182539670713361e-06,0.0,20.0,0.034254887092601057,0.0
2013-12-31,42.06461715698242,0.0,2.5000000402094805e-06,0.0,20.0,0.03861396680219099,0.0
2014-01-02,42.28955459594727,0.005347426273378364,2.3015872353599167e-06,0.0,20.0,0.03399400012877038,0.0
2014-01-03,41.46476745605469,-0.019503330024942533,2.3015872353599167e-06,0.0,20.0,0.04869395215491164,0.0
2014-01-06,41.56474685668945,0.0024111892280771485,1.7857143566721944e-06,0.0,20.0,0.0417999115357489,0.0
2014-01-07,41.93965911865234,0.009019957784310417,1.7063492642981665e-06,0.0,20.0,0.03333252031288856,0.0
